plant_type,soil_type,pot_size,growth_stage,moisture,temperature,humidity,light,sunlight_hours,time_since_last_water,watering_frequency,water_needed,health_score
Fern,clay,small,young,79.6,23.4,71.7006363982642,220.0,2.2,57.8,3,0,100.0
Money Plant,loamy,large,mature,42.6,28.6,34.0,371.0,5.2,0.5,3,0,100.0
Peace Lily,clay,medium,mature,75.9,31.8,29.1,591.2,4.6,26.0,5,0,100.0
Fern,sandy,medium,young,52.6,18.4,90.1,209.1,2.6,34.3,3,1,100.0
Cactus,sandy,large,mature,32.8,24.9,84.3,586.9,6.3,7.2,1,0,88.8
Cactus,clay,medium,mature,8.7,26.2,58.0,318.1,6.2,20.5,1,1,99.3
Money Plant,sandy,medium,mature,69.3,36.7,74.5,354.8,5.6,44.4,3,0,94.5
Money Plant,clay,medium,seedling,73.2,25.6,26.2,480.2,5.0,10.3,3,0,97.2
Peace Lily,loamy,small,young,54.0,37.8,83.3,128.3,3.9,17.3,5,1,92.6
Snake Plant,loamy,large,mature,28.2,30.3,71.2,981.4,7.5,3.9,2,0,99.6
Cactus,sandy,medium,mature,32.1,19.5,25.5,877.3,7.6,17.9,1,0,96.7
Money Plant,sandy,large,seedling,40.3,25.6,76.1,545.7,4.3,54.9,2,0,96.6
Snake Plant,clay,small,young,34.3,35.1,39.6,524.0,4.9,53.3,2,1,79.0
Snake Plant,sandy,small,young,30.3,35.6,53.8,1169.4,7.7,17.9,2,1,85.6
Fern,clay,large,young,67.5,35.7,71.54244587050616,121.0,3.8,3.1,3,0,94.0
Cactus,clay,medium,seedling,5.0,20.0,50.4,1090.6,8.2,42.3,1,1,100.0
Money Plant,sandy,large,mature,35.9,34.3,73.8,421.3,5.8,21.0,3,1,100.0
Money Plant,clay,large,mature,41.6,22.0,36.4,456.8,4.9,33.7,3,0,98.7
Peace Lily,clay,medium,seedling,57.9,28.4,59.6,129.3,3.8,25.9,3,0,100.0
Peace Lily,clay,large,young,77.2,18.2,38.1,111.6,3.3,69.2,3,0,98.6
Snake Plant,loamy,small,young,39.5,29.0,56.5,519.4,7.0,50.4,1,0,100.0
Peace Lily,clay,medium,mature,44.9,20.1,37.4,176.7,2.7,69.5,5,1,83.8
Snake Plant,sandy,medium,young,38.9,29.7,39.3,573.9,6.5,70.8,1,0,100.0
Snake Plant,sandy,large,young,33.8,22.4,62.5,858.7,7.5,25.6,2,0,100.0
Peace Lily,loamy,large,seedling,66.5,22.9,69.6,105.7,2.7,17.6,4,0,99.9
Fern,clay,large,seedling,81.2,36.2,77.79909689678769,583.3,4.6,37.7,5,0,82.1
Peace Lily,loamy,medium,young,54.9,17.6,26.5,119.8,3.2,51.6,4,1,79.5
Money Plant,clay,small,seedling,56.8,26.4,45.9,420.4,5.1,54.4,2,0,100.0
Cactus,sandy,medium,mature,19.0,27.1,26.9,863.0,8.9,9.1,1,0,99.6
Cactus,sandy,large,seedling,21.5,35.3,60.5,843.6,7.4,46.7,1,1,77.6
Cactus,clay,small,young,27.1,29.7,93.4,1060.9,7.6,34.7,1,0,86.1
Money Plant,clay,small,young,68.5,32.6,84.8,532.6,5.5,43.5,2,0,100.0
Peace Lily,sandy,large,mature,51.4,15.0,34.2,309.7,4.1,58.7,4,1,74.7
Snake Plant,sandy,medium,young,14.5,23.4,83.2,310.7,5.0,70.7,1,1,88.6
Fern,loamy,large,mature,62.8,16.4,94.8495057170578,432.9,4.6,55.8,3,0,85.8
Cactus,loamy,large,young,26.1,34.3,52.7,321.3,6.3,49.8,1,1,87.6
Peace Lily,sandy,large,seedling,81.3,28.0,59.6,236.5,3.0,21.7,3,0,98.0
Fern,sandy,small,mature,57.2,17.5,93.1,286.1,2.0,41.8,4,0,86.9
Cactus,sandy,medium,mature,10.6,34.5,26.5,869.7,8.8,61.5,1,1,82.5
Peace Lily,sandy,large,mature,47.2,34.2,51.9,181.8,2.8,49.7,5,1,81.9
Money Plant,clay,small,mature,65.0,21.5,70.5,545.5,5.6,31.7,2,0,100.0
Money Plant,loamy,medium,mature,53.8,37.8,44.4,348.5,4.4,51.8,2,0,94.8
Cactus,sandy,small,mature,15.1,37.6,54.6,801.4,7.9,32.3,1,1,86.9
Money Plant,clay,medium,young,65.8,35.4,33.6,446.6,4.8,46.1,2,0,85.7
Cactus,loamy,small,seedling,13.8,24.6,75.7,894.0,9.3,1.4,1,0,86.7
Money Plant,sandy,medium,young,73.6,35.1,94.8,438.1,5.6,17.2,2,0,87.1
Money Plant,loamy,medium,seedling,48.7,37.5,94.0,569.3,4.3,61.1,2,0,83.7
Snake Plant,clay,small,seedling,52.3,37.0,37.7,491.9,6.6,0.5,2,0,77.3
Money Plant,clay,small,seedling,46.7,36.3,87.1,513.7,5.8,52.4,3,0,76.4
Snake Plant,sandy,large,mature,50.7,30.4,93.5,303.7,6.9,10.8,1,0,100.0
Money Plant,sandy,small,seedling,49.2,20.2,82.9,411.9,5.1,55.3,2,0,97.1
Cactus,sandy,small,seedling,8.5,22.2,75.9,413.3,6.8,40.7,1,1,86.4
Snake Plant,clay,medium,mature,25.7,23.6,68.6,443.9,6.4,50.0,1,0,98.2
Cactus,sandy,large,mature,11.9,35.6,45.6,1017.8,7.3,42.9,1,1,90.0
Snake Plant,clay,medium,mature,35.2,22.2,87.2,463.1,6.0,47.3,1,0,96.1
Peace Lily,clay,small,seedling,64.8,33.7,37.9,119.5,3.8,18.7,3,0,86.1
Fern,sandy,medium,mature,80.3,33.3,94.66015876441341,334.1,4.0,66.6,5,0,100.0
Money Plant,sandy,medium,young,48.6,29.8,94.1,578.5,6.0,30.5,2,0,100.0
Money Plant,loamy,small,young,38.3,23.2,40.8,409.7,4.5,11.8,2,1,100.0
Snake Plant,clay,large,mature,19.0,22.5,84.2,585.8,4.6,15.4,1,1,95.5
Money Plant,clay,medium,seedling,51.0,22.9,54.9,429.8,5.3,12.1,3,0,100.0
Fern,loamy,small,seedling,55.7,32.8,82.14396242029896,176.9,3.7,52.7,4,0,92.8
Fern,loamy,small,young,58.1,30.5,86.06534823689825,194.7,2.7,15.4,4,0,98.4
Snake Plant,loamy,small,mature,42.4,36.5,30.9,454.4,6.8,32.2,2,1,87.6
Money Plant,clay,large,young,41.3,34.2,89.2,459.6,4.9,70.2,2,1,84.0
Money Plant,clay,small,mature,63.8,27.6,35.0,500.8,5.9,36.3,3,0,100.0
Cactus,loamy,small,young,23.7,20.3,65.0,1091.0,7.1,25.3,1,0,97.7
Fern,sandy,large,mature,82.4,28.4,85.82203122198229,124.3,4.0,8.8,5,0,99.8
Snake Plant,clay,small,young,25.2,18.0,87.6,595.6,5.4,60.1,2,0,100.0
Money Plant,loamy,large,mature,52.1,32.9,40.3,370.8,4.1,32.6,2,0,97.8
Cactus,loamy,large,seedling,30.9,15.9,46.8,753.1,9.7,2.6,1,0,82.6
Snake Plant,loamy,large,young,35.5,21.0,70.8,840.2,7.6,62.8,2,0,96.0
Money Plant,sandy,large,seedling,52.1,15.2,55.4,502.8,4.5,9.3,2,0,80.8
Peace Lily,loamy,small,seedling,75.9,22.4,72.0,249.1,2.8,38.0,4,0,97.2
Money Plant,loamy,large,young,53.6,33.6,60.2,540.0,5.1,20.3,2,0,100.0
Fern,loamy,medium,seedling,63.8,37.8,79.48946681524305,279.0,3.1,14.7,5,0,80.0
Peace Lily,sandy,medium,seedling,51.2,20.2,34.7,122.2,3.1,60.9,3,1,89.9
Fern,clay,small,mature,87.8,22.4,90.93546476598777,199.5,3.5,26.9,3,0,98.0
Peace Lily,sandy,large,seedling,48.7,28.1,42.8,155.9,3.7,17.6,4,1,100.0
Fern,loamy,medium,young,83.7,31.6,78.46413402890772,424.1,4.8,70.5,5,0,99.4
Fern,clay,small,mature,83.2,18.2,85.32894693486656,228.3,2.1,67.1,3,0,100.0
Fern,loamy,small,seedling,83.3,23.7,88.49439822082917,489.7,5.0,51.9,5,0,100.0
Money Plant,sandy,large,seedling,51.0,34.9,62.5,435.6,5.3,33.6,2,0,90.5
Money Plant,loamy,large,seedling,65.3,25.5,91.9,551.0,4.1,24.3,2,0,98.3
Money Plant,clay,medium,seedling,41.8,30.9,77.4,465.6,6.0,54.4,2,0,87.1
Fern,sandy,large,seedling,55.2,35.3,94.20170805517878,111.3,2.5,35.4,4,0,82.5
Fern,loamy,small,seedling,74.2,22.0,88.4293322665448,109.2,3.5,54.5,5,0,96.7
Snake Plant,clay,medium,mature,23.0,28.1,90.2,512.5,6.5,25.0,2,0,95.1
Snake Plant,loamy,small,mature,39.7,34.2,68.5,362.7,4.3,1.0,1,1,97.9
Peace Lily,clay,large,seedling,45.9,30.2,87.2,511.8,4.8,43.3,5,1,85.8
Cactus,sandy,large,seedling,31.8,27.4,38.7,1049.2,8.3,44.9,1,0,100.0
Snake Plant,clay,large,seedling,41.1,17.0,63.4,937.2,7.8,59.8,1,0,84.2
Peace Lily,loamy,small,mature,80.1,24.3,45.9,182.8,3.5,43.6,4,0,100.0
Peace Lily,sandy,large,mature,46.8,22.3,32.5,239.9,2.0,43.9,3,1,97.9
Snake Plant,loamy,small,seedling,37.3,36.4,29.4,456.8,6.9,41.8,2,1,81.4
Snake Plant,sandy,small,seedling,45.2,37.9,64.2,888.5,7.7,16.5,1,0,82.3
Snake Plant,loamy,large,young,34.9,21.9,76.8,567.1,4.4,22.2,1,0,96.2
Fern,loamy,small,young,59.8,32.5,82.14395431645075,219.6,2.4,21.6,3,0,100.0
Fern,clay,large,young,61.1,25.9,73.26475622260797,356.9,4.0,4.0,5,0,95.7
Peace Lily,sandy,large,seedling,73.8,15.2,69.9,511.2,4.3,12.6,4,0,84.6
Money Plant,sandy,small,mature,64.6,32.2,35.7,396.6,4.7,49.5,2,0,97.0
Cactus,clay,small,young,29.8,34.3,45.5,881.1,9.8,56.5,1,1,87.9
Fern,loamy,medium,seedling,77.7,30.9,89.8,183.4,3.7,52.1,4,0,85.2
Snake Plant,loamy,medium,young,18.3,33.2,63.2,567.2,6.8,4.6,1,1,100.0
Fern,loamy,small,young,62.8,36.2,78.61313568366315,182.7,2.3,11.6,4,0,93.4
Cactus,clay,small,mature,12.2,26.8,94.0,1165.0,9.6,59.3,1,0,82.7
Fern,sandy,medium,seedling,78.4,26.6,86.45448114720949,249.6,2.3,1.0,4,0,97.6
Cactus,clay,medium,seedling,29.1,34.3,87.3,1093.1,8.2,23.9,1,1,71.3
Snake Plant,sandy,small,mature,15.4,27.0,42.8,396.5,6.7,47.0,1,1,100.0
Cactus,sandy,small,young,8.4,32.2,26.1,790.6,9.3,10.0,1,1,98.3
Cactus,clay,small,young,29.2,22.1,30.8,884.0,9.1,3.8,1,0,100.0
Fern,sandy,small,mature,64.1,37.9,84.7,267.8,2.7,15.8,4,0,92.1
Fern,sandy,large,mature,86.8,31.2,86.6079844004237,157.3,3.4,30.3,4,0,98.0
Snake Plant,sandy,small,seedling,46.5,21.3,26.1,552.7,6.7,50.5,1,0,100.0
Cactus,loamy,small,young,11.5,30.2,94.0,561.9,6.0,9.0,1,0,81.5
Fern,loamy,small,mature,62.7,32.2,94.12744715239859,253.2,4.0,55.7,3,0,99.4
Snake Plant,sandy,small,seedling,34.0,19.1,94.3,414.3,6.8,61.9,1,0,98.5
Peace Lily,loamy,medium,mature,48.5,16.4,35.9,174.8,3.6,39.2,5,1,88.0
Peace Lily,loamy,large,mature,66.5,35.1,35.7,136.8,2.6,56.0,3,0,87.8
Money Plant,sandy,large,seedling,58.6,30.7,86.5,488.8,4.9,3.2,3,0,92.3
Cactus,loamy,medium,mature,10.4,35.8,90.0,546.5,6.0,56.8,1,1,63.0
Peace Lily,loamy,small,seedling,75.3,31.9,64.3,556.3,4.3,31.8,3,0,87.4
Fern,loamy,large,young,66.9,19.7,89.02946275492482,535.8,4.5,62.2,5,0,98.2
Cactus,clay,medium,seedling,20.0,33.8,90.5,355.5,6.4,47.6,1,1,72.6
Cactus,loamy,large,seedling,9.4,15.8,46.9,800.5,9.4,38.9,1,1,80.3
Money Plant,sandy,large,seedling,70.6,19.3,64.2,501.3,4.0,42.6,3,0,98.7
Peace Lily,loamy,large,mature,54.0,21.0,34.5,287.4,3.9,2.7,3,1,100.0
Peace Lily,clay,small,seedling,78.0,29.6,66.0,114.5,3.5,52.0,5,0,94.4
Money Plant,clay,medium,young,52.8,29.9,90.1,551.8,5.2,53.5,3,0,97.0
Snake Plant,sandy,medium,young,45.1,34.1,83.5,375.3,4.0,25.6,2,0,100.0
Snake Plant,sandy,medium,seedling,17.9,20.8,44.1,454.9,6.8,21.1,1,1,97.2
Peace Lily,sandy,small,young,68.7,29.5,25.8,315.2,4.9,7.7,3,0,100.0
Cactus,sandy,large,seedling,3.4,16.6,70.0,1184.6,7.4,33.7,1,1,82.9
Snake Plant,sandy,medium,seedling,43.3,20.8,46.4,317.8,4.9,15.4,2,0,100.0
Peace Lily,clay,medium,seedling,54.0,33.2,35.3,206.7,3.6,7.0,3,1,88.9
Snake Plant,clay,large,seedling,34.2,28.4,47.9,537.4,6.0,58.9,1,0,100.0
Cactus,clay,medium,seedling,20.1,23.0,45.6,911.9,7.7,29.8,1,0,100.0
Fern,clay,small,seedling,62.2,19.8,89.10792759711119,444.4,4.3,22.5,3,0,97.6
Snake Plant,clay,large,young,27.7,15.7,51.6,378.7,6.5,40.3,2,0,85.5
Snake Plant,loamy,large,seedling,32.8,17.8,60.5,518.9,6.9,58.9,2,0,82.5
Cactus,clay,small,mature,18.5,26.9,74.7,1064.5,8.0,19.2,1,0,85.8
Fern,loamy,medium,mature,75.6,21.4,94.5,319.8,4.8,14.5,5,0,100.0
Money Plant,sandy,medium,seedling,71.4,35.3,75.6,405.3,4.5,31.5,2,0,83.0
Snake Plant,clay,small,seedling,28.6,34.8,47.5,489.1,4.8,8.6,2,1,87.7
Money Plant,clay,medium,mature,63.5,17.5,64.1,343.2,5.1,47.6,3,0,94.3
Snake Plant,loamy,medium,young,29.6,23.3,62.3,331.9,6.6,0.0,1,0,100.0
Snake Plant,clay,medium,young,30.5,30.1,44.3,610.7,8.0,30.9,1,0,96.9
Snake Plant,clay,large,seedling,22.5,24.6,84.3,354.2,6.0,21.0,1,0,97.4
Peace Lily,sandy,large,seedling,49.4,29.0,48.0,254.3,2.8,63.7,3,1,89.2
Peace Lily,sandy,small,seedling,56.3,16.5,37.4,449.2,4.8,34.3,4,0,81.8
Fern,sandy,medium,young,55.8,26.3,70.4026212767327,109.2,2.7,65.6,4,0,100.0
Peace Lily,clay,small,mature,66.1,19.9,83.7,483.9,4.7,63.1,4,0,98.9
Peace Lily,loamy,small,young,78.3,20.0,74.8,121.0,2.5,23.4,4,0,96.5
Peace Lily,sandy,medium,young,62.6,34.4,91.8,578.9,4.7,52.9,5,0,95.6
Snake Plant,clay,small,mature,22.6,17.1,52.1,520.9,4.5,32.9,1,0,92.7
Peace Lily,clay,large,young,63.9,33.7,45.9,253.6,2.5,24.6,5,0,100.0
Peace Lily,loamy,medium,mature,46.2,33.0,56.9,179.8,2.4,57.0,4,1,82.7
Fern,clay,large,seedling,55.3,32.3,84.7376916428364,351.9,4.8,51.0,4,0,91.4
Fern,loamy,small,young,81.1,26.5,91.59379132440985,137.0,2.7,7.8,4,0,100.0
Fern,sandy,large,young,88.9,18.3,81.93346091318598,248.0,2.7,8.4,5,0,95.5
Fern,clay,small,young,75.3,21.9,88.0,223.3,2.9,18.8,3,0,100.0
Fern,sandy,large,seedling,90.9,34.6,72.47938714697297,559.3,4.6,65.4,5,0,92.0
Fern,sandy,large,young,74.0,28.2,94.76592601869842,229.5,3.1,63.5,5,0,100.0
Peace Lily,clay,medium,seedling,79.5,29.3,52.0,180.6,3.4,1.3,3,0,93.0
Money Plant,clay,small,young,38.3,15.2,64.1,369.4,5.9,36.0,2,1,85.5
Cactus,clay,medium,seedling,3.8,33.3,70.2,985.3,9.9,43.0,1,1,79.9
Peace Lily,loamy,large,mature,71.0,26.6,75.8,352.3,4.8,29.8,3,0,95.7
Peace Lily,clay,small,seedling,78.1,27.7,25.3,134.2,2.1,69.4,5,0,100.0
Money Plant,clay,medium,seedling,36.6,37.4,53.9,419.4,5.1,71.5,3,1,68.5
Money Plant,clay,small,young,53.6,35.9,63.1,352.7,5.5,71.0,2,0,91.7
Fern,clay,small,mature,84.5,28.3,71.94210157826244,151.0,3.2,40.2,5,0,99.5
Money Plant,sandy,medium,seedling,68.5,34.3,64.8,504.1,5.4,63.3,2,0,85.3
Money Plant,clay,medium,seedling,51.1,16.1,68.4,541.9,5.4,42.3,3,0,79.1
Fern,clay,medium,seedling,56.6,26.5,83.9,146.5,2.1,51.5,4,0,100.0
Cactus,sandy,small,young,15.5,28.1,57.9,631.4,8.7,11.5,1,0,95.2
Snake Plant,loamy,large,young,35.1,22.1,34.2,395.9,5.0,10.2,1,0,100.0
Cactus,sandy,medium,young,19.2,30.1,53.1,522.2,6.4,64.4,1,0,96.7
Money Plant,loamy,small,mature,41.1,20.8,30.6,404.4,4.7,23.7,3,0,98.1
Peace Lily,clay,medium,young,60.6,31.5,64.2,307.8,4.8,43.2,5,0,100.0
Peace Lily,sandy,large,mature,80.8,33.6,51.0,245.9,2.2,52.3,3,0,100.0
Cactus,clay,large,seedling,12.3,34.7,53.4,906.1,9.2,68.2,1,1,79.4
Fern,loamy,medium,young,87.1,15.9,80.36354836033479,248.4,3.7,8.2,3,0,90.7
Snake Plant,clay,small,seedling,33.7,20.9,65.5,426.7,4.9,30.5,1,0,100.0
Cactus,clay,large,mature,14.2,35.7,57.7,713.6,9.7,7.2,1,1,91.4
Peace Lily,clay,large,seedling,65.8,22.7,92.3,243.8,3.0,36.5,4,0,100.0
Money Plant,sandy,large,young,56.1,37.1,94.3,523.2,4.5,33.3,2,0,92.6
Peace Lily,sandy,small,mature,80.1,15.1,27.1,543.8,4.0,11.9,4,0,94.1
Peace Lily,loamy,large,mature,68.2,36.6,87.1,546.7,4.4,55.1,3,0,94.4
Snake Plant,sandy,small,mature,29.2,35.0,63.6,572.4,4.7,13.7,2,1,97.2
Fern,clay,large,seedling,61.0,29.2,71.59009097128644,229.0,2.9,28.6,3,0,88.1
Peace Lily,sandy,small,mature,49.0,22.3,74.6,321.0,4.6,66.9,4,1,88.6
Snake Plant,clay,small,seedling,36.1,17.7,65.7,442.1,5.0,50.1,1,0,79.0
Cactus,clay,medium,seedling,9.2,20.3,69.6,530.7,6.1,65.5,1,1,85.2
Money Plant,sandy,medium,seedling,49.4,26.3,44.0,378.8,5.6,16.4,3,0,100.0
Peace Lily,sandy,large,mature,67.7,15.1,84.8,550.0,4.4,66.8,3,0,94.1
Fern,loamy,large,seedling,55.5,18.0,73.61468644356948,362.1,4.3,33.5,3,0,87.5
Money Plant,loamy,small,seedling,73.7,29.9,61.0,389.6,4.3,2.5,3,0,86.4
Peace Lily,sandy,medium,young,77.3,17.8,65.1,236.8,3.3,10.5,5,0,92.3
Money Plant,loamy,medium,young,48.3,29.4,41.9,346.3,5.3,36.9,2,0,97.0
Money Plant,loamy,medium,young,47.1,32.9,50.3,552.1,4.3,71.4,2,0,100.0
Fern,clay,medium,seedling,82.6,35.3,88.99170509186992,179.5,2.6,7.9,5,0,78.8
Peace Lily,clay,large,mature,73.5,30.8,67.9,122.7,2.8,68.1,3,0,96.3
Snake Plant,loamy,large,mature,24.0,34.4,29.7,501.1,6.2,45.1,1,1,97.5
Fern,clay,medium,mature,68.5,34.2,78.08840008882771,203.5,2.8,24.2,5,0,100.0
Cactus,clay,large,seedling,20.4,22.0,65.6,923.9,8.1,43.6,1,0,100.0
Fern,loamy,large,young,69.2,32.7,89.70962609875306,286.2,3.7,41.1,3,0,98.7
Money Plant,sandy,medium,mature,53.5,29.8,32.4,300.3,4.4,55.5,2,0,99.6
Snake Plant,sandy,large,mature,12.4,35.2,48.1,586.0,4.8,57.4,1,1,74.6
Cactus,clay,small,mature,11.6,26.3,34.6,1023.2,7.2,10.4,1,0,100.0
Peace Lily,loamy,large,seedling,51.6,33.1,35.0,171.5,2.4,54.5,3,1,75.1
Money Plant,loamy,large,seedling,40.0,22.0,30.5,329.2,4.4,48.4,3,1,81.1
Money Plant,clay,large,young,64.4,22.1,89.4,389.6,4.3,29.3,2,0,95.7
Cactus,clay,large,seedling,10.9,35.2,59.6,1007.0,7.9,60.9,1,1,64.9
Cactus,loamy,large,mature,12.8,22.7,31.7,836.3,9.8,32.2,1,0,100.0
Snake Plant,sandy,medium,seedling,41.9,20.6,37.5,391.0,4.0,1.5,2,0,96.6
Peace Lily,loamy,medium,young,79.7,37.1,94.5,526.9,4.7,14.4,3,0,85.7
Money Plant,clay,small,seedling,42.3,18.6,26.1,430.4,5.1,62.8,2,0,89.3
Peace Lily,clay,medium,young,76.8,24.2,67.7,360.4,4.3,17.4,5,0,100.0
Snake Plant,sandy,large,young,31.4,27.0,31.6,565.2,4.8,64.7,2,0,100.0
Cactus,loamy,large,young,5.5,36.8,81.9,667.8,7.2,37.1,1,1,78.8
Cactus,loamy,large,seedling,30.4,26.0,82.5,539.8,6.5,33.2,1,0,87.8
Cactus,clay,large,young,5.5,21.4,48.4,1040.4,9.2,17.1,1,1,100.0
Snake Plant,loamy,medium,mature,23.8,24.9,68.9,447.2,6.7,68.3,2,0,97.5
Snake Plant,clay,large,mature,41.0,31.5,67.3,391.7,4.9,0.4,1,0,98.9
Fern,clay,large,mature,67.7,29.9,90.32657636537938,189.6,2.4,66.4,5,0,95.3
Money Plant,loamy,large,young,39.6,29.2,71.6,565.5,5.8,53.0,2,1,80.9
Money Plant,sandy,large,mature,64.9,30.5,29.9,559.4,4.4,12.2,2,0,100.0
Money Plant,clay,medium,seedling,45.4,21.9,45.8,343.9,4.2,48.8,3,0,98.2
Snake Plant,clay,small,young,22.5,16.3,53.3,391.7,5.8,64.8,1,0,93.9
Cactus,clay,large,seedling,25.6,16.7,40.2,725.9,9.0,20.4,1,0,78.8
Fern,sandy,medium,young,60.7,31.7,88.8,196.5,2.8,22.5,5,0,100.0
Snake Plant,loamy,large,young,53.3,29.7,78.9,520.8,4.5,10.4,1,0,100.0
Snake Plant,clay,large,mature,32.6,29.1,83.7,549.3,6.6,36.4,2,0,100.0
Cactus,clay,large,mature,14.9,17.8,84.3,1034.0,9.9,21.2,1,0,70.4
Peace Lily,clay,small,seedling,58.5,22.4,61.5,106.0,3.6,61.3,4,0,97.8
Cactus,clay,medium,young,26.8,29.2,69.0,921.3,9.1,30.2,1,0,98.2
Snake Plant,sandy,medium,young,33.5,17.5,80.4,564.1,6.0,21.6,2,0,92.7
Cactus,sandy,medium,mature,4.5,23.6,34.7,998.0,9.0,13.9,1,1,96.3
Cactus,clay,medium,seedling,28.5,30.5,30.1,798.6,8.2,27.9,1,0,86.4
Snake Plant,clay,medium,seedling,20.3,23.4,90.2,463.5,5.2,40.7,1,0,99.2
Fern,clay,large,young,55.6,18.2,82.2,536.7,4.5,53.8,3,0,100.0
Peace Lily,loamy,medium,young,46.0,15.3,63.9,228.3,3.7,15.2,4,1,91.4
Fern,sandy,medium,mature,59.0,29.4,90.66345652362575,122.1,2.2,29.6,4,0,100.0
Peace Lily,loamy,small,seedling,81.5,33.8,67.6,270.4,3.6,18.5,3,0,90.1
Peace Lily,clay,medium,mature,76.0,28.6,84.7,290.9,3.7,67.3,4,0,100.0
Money Plant,loamy,large,mature,37.8,19.3,51.9,467.3,4.6,16.0,2,1,98.8
Money Plant,clay,large,seedling,42.5,21.5,74.1,342.5,4.6,67.9,2,0,99.7
Money Plant,clay,medium,young,38.0,31.8,85.7,419.7,5.9,46.5,3,1,100.0
Cactus,loamy,medium,young,17.6,30.5,50.9,850.5,9.4,54.9,1,0,100.0
Cactus,clay,large,seedling,29.5,30.5,68.6,770.6,9.5,45.2,1,0,87.3
Peace Lily,clay,large,mature,63.4,15.7,56.9,583.5,4.1,65.0,5,0,87.0
Cactus,loamy,large,young,11.8,29.4,85.8,1077.1,9.4,58.0,1,0,81.1
Money Plant,clay,large,young,61.7,22.2,65.7,465.9,4.4,40.5,3,0,100.0
Snake Plant,loamy,large,seedling,24.9,30.4,86.8,567.3,5.5,25.5,2,0,88.5
Peace Lily,sandy,large,seedling,60.8,22.9,54.7,493.0,5.0,38.1,5,0,98.4
Peace Lily,sandy,small,mature,67.5,15.5,94.2,561.8,4.3,29.0,3,0,90.9
Cactus,clay,large,mature,22.1,32.9,44.9,531.4,6.8,41.6,1,0,98.9
Peace Lily,loamy,large,young,56.6,23.4,88.5,258.1,2.3,5.8,4,0,100.0
Money Plant,sandy,medium,seedling,59.7,28.4,32.5,551.5,5.5,8.2,3,0,100.0
Money Plant,clay,small,young,36.0,33.9,29.1,330.4,4.1,27.6,2,1,100.0
Snake Plant,clay,large,young,32.8,29.3,54.4,902.6,7.2,60.1,2,0,100.0
Snake Plant,sandy,small,young,21.7,36.2,93.3,704.6,7.2,13.9,2,1,90.8
Cactus,sandy,small,seedling,17.0,24.9,63.9,437.6,6.6,71.4,1,0,100.0
Fern,sandy,large,young,89.6,31.7,73.94201979388544,462.9,4.5,68.5,3,0,100.0
Money Plant,loamy,medium,young,45.9,16.8,79.8,332.3,5.0,3.0,2,0,89.3
Peace Lily,clay,small,mature,44.9,22.6,39.0,239.0,3.1,36.7,4,1,99.0
Money Plant,loamy,small,seedling,61.1,18.5,33.8,415.5,4.0,57.2,2,0,92.2
Fern,clay,large,young,65.5,22.0,71.40520726944749,288.1,3.5,15.2,5,0,97.9
Snake Plant,sandy,large,young,32.5,38.0,90.1,449.9,4.3,20.2,1,1,92.2
Peace Lily,loamy,medium,mature,74.9,33.2,92.1,259.9,3.7,44.0,5,0,96.4
Cactus,clay,medium,seedling,14.8,18.4,27.9,735.6,7.4,63.5,1,0,93.1
Fern,loamy,large,seedling,83.6,32.2,86.75333332552195,263.3,3.1,7.3,4,0,87.2
Peace Lily,loamy,small,seedling,81.3,32.5,35.7,272.7,3.6,49.3,3,0,86.4
Snake Plant,sandy,large,mature,49.7,23.4,86.1,378.1,6.4,39.6,1,0,100.0
Fern,loamy,small,mature,77.6,21.1,73.63626838849291,390.6,4.1,71.3,5,0,99.7
Money Plant,sandy,medium,young,73.4,21.6,32.9,554.3,4.8,6.4,3,0,100.0
Peace Lily,sandy,small,seedling,62.4,18.9,93.4,102.0,3.9,66.0,3,0,94.5
Fern,clay,medium,seedling,85.0,15.9,78.4918945750661,511.9,4.4,70.1,4,0,79.6
Peace Lily,loamy,medium,mature,69.5,15.8,73.6,144.9,2.3,37.7,5,0,87.1
Cactus,loamy,small,young,14.2,22.9,60.7,1102.6,9.6,43.3,1,0,95.8
Snake Plant,sandy,medium,seedling,52.5,32.9,27.3,531.6,6.3,11.5,2,0,87.3
Cactus,loamy,medium,young,30.8,23.1,53.8,332.2,6.7,36.8,1,0,100.0
Cactus,loamy,small,mature,30.7,22.2,28.8,1083.0,8.3,41.8,1,0,100.0
Snake Plant,sandy,small,young,23.1,28.5,73.3,522.7,4.1,31.1,2,0,100.0
Cactus,clay,large,mature,5.4,19.1,34.0,1096.2,8.4,50.5,1,1,82.8
Fern,clay,small,mature,59.6,19.3,90.7,143.9,2.4,58.0,4,0,100.0
Peace Lily,sandy,medium,young,58.6,23.7,29.2,205.4,2.5,2.8,5,0,99.1
Peace Lily,loamy,small,mature,57.8,26.4,32.8,432.7,4.2,14.1,5,0,100.0
Snake Plant,sandy,large,young,32.1,25.7,77.3,394.8,6.3,1.9,2,0,100.0
Peace Lily,loamy,large,mature,53.7,18.6,25.1,585.9,4.2,44.3,4,1,100.0
Cactus,sandy,large,young,32.8,18.3,31.0,708.6,7.9,31.0,1,0,95.7
Peace Lily,sandy,medium,mature,42.9,25.9,82.2,323.8,4.2,56.6,3,1,84.2
Cactus,sandy,large,seedling,8.1,15.3,39.5,1178.5,9.1,41.7,1,1,78.0
